JobID|JobName|Partition|State|ExitCode|Elapsed|Start|End|NodeList
209895|full-lora-price-smoke|ampere|COMPLETED|0:0|00:07:20|2026-07-21T13:43:08|2026-07-21T13:50:28|sw-amp03
209897|full-lora-cal-lr1e5|ampere|FAILED|1:0|00:12:03|2026-07-21T13:51:07|2026-07-21T14:03:10|sw-amp03
209898|full-lora-cal-lr2e5|ampere|FAILED|1:0|00:11:57|2026-07-21T13:51:19|2026-07-21T14:03:16|sw-amp03
209899|full-lora-cal-lr3e5|ampere|FAILED|1:0|00:12:56|2026-07-21T13:51:28|2026-07-21T14:04:24|sw-amp01
210031|full-lora-memory-smoke|ampere|COMPLETED|0:0|00:15:32|2026-07-21T14:06:50|2026-07-21T14:22:22|sw-amp03
210104|full-lora-cal-lr1e5-r1|ampere|COMPLETED|0:0|03:30:04|2026-07-21T14:33:07|2026-07-21T18:03:11|sw-amp03
210105|full-lora-cal-lr2e5-r1|ampere|COMPLETED|0:0|03:29:18|2026-07-21T14:33:20|2026-07-21T18:02:38|sw-amp03
210106|full-lora-cal-lr3e5-r1|ampere|COMPLETED|0:0|03:37:05|2026-07-21T14:33:29|2026-07-21T18:10:34|sw-amp01
210412|full-lora-cal-lr1e5-n512|ampere|COMPLETED|0:0|05:34:22|2026-07-21T18:15:37|2026-07-21T23:49:59|sw-amp03
